Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,Postal Code,Outcode
915000,New development,810,2,fulham high street,london,SW6 3LF,SW6
2000000,House,2078,4,barnsbury,london,N1 0QY,N1
425000,Flat / Apartment,495,1,canonbury,london,N1 2EN,N1
499950,Flat / Apartment,656,2,lower holloway,london,N7 8HE,N7
1050000,Flat / Apartment,1186,3,keats grove,london,NW3 2RL,NW3
1150000,House,1906,5,fulham,london,SW6 3DZ,SW6
1825000,House,2100,4,,london,SW14 7AB,SW14
1325000,House,1795,4,,london,SW12 8DQ,SW12
1450000,House,1950,4,,london,SW12 8SF,SW12
895000,House,1112,3,,london,SW12 8EE,SW12
1499995,New development,1142,2,water lane,london,EC3R 6EA,EC3R
550000,Flat / Apartment,853,2,chiswick,london,W4 1JG,W4
550000,Flat / Apartment,500,1,park walk,london,SW10 0AN,SW10
1050000,House,1261,3,barnes,london,SW13 0AR,SW13
2750000,House,2637,4,barnes,london,SW13 9RG,SW13
1785000,House,2061,5,battersea,london,SW11 4DU,SW11
450000,Studio,332,1,westminster,london,SW1H 9HE,SW1H
375000,Flat / Apartment,515,1,wimbledon,london,SW19 6AY,SW19
5500000,Flat / Apartment,1973,3,belgravia,london,SW1X 9JX,SW1X
2850000,House,3008,5,richmond,surrey,TW10 6PQ,TW10
2450000,House,2300,5,richmond,surrey,TW10 6PH,TW10
1600000,House,2071,4,northwood,middlesex,HA6 2TZ,HA6
450000,Flat / Apartment,790,2,woodford green,essex,IG8 9LL,IG8
2000000,New development,1688,4,fulham high street,london,SW6 3LF,SW6
1595000,House,1828,3,barnsbury,london,N1 1PF,N1
600000,Flat / Apartment,780,2,fairfax road,london,NW6 4ES,NW6
545000,New development,767,2,east molesey,surrey,KT8 9DX,KT8
995000,House,1310,4,,london,SW12 9QG,SW12
1050000,House,1355,4,wendell park,london,W3 7TQ,W3
1385000,Flat / Apartment,990,3,hortensia road,london,SW10 0QR,SW10
650000,Flat / Apartment,1106,2,wimbledon,london,SW20 8UA,SW20
10950000,Flat / Apartment,3111,3,prince consort road,london,SW7 2BH,SW7
375000,Flat / Apartment,525,1,putney,london,SW18 5SJ,SW18
899000,House,1168,3,putney,london,SW15 2RL,SW15
995000,House,1055,3,putney,london,SW15 1NA,SW15
1695000,House,2368,5,putney,london,SW15 2LJ,SW15
495000,Flat / Apartment,815,2,putney,london,SW15 1EE,SW15
775000,Flat / Apartment,665,2,primrose hill,london,NW3 3AR,NW3
950000,House,2348,4,northwood,middlesex,HA6 1HW,HA6
1750000,House,4387,4,northwood,middlesex,HA6 2BY,HA6
1150000,Flat / Apartment,1582,3,clapham common north side,london,SW4 0AB,SW4
4400000,House,4102,5,highgate,london,N6 4JS,N6
2300000,House,2362,5,kentish town,london,NW5 2AJ,NW5
775000,New development,983,3,,london,W5 2HE,W5
625000,Flat / Apartment,676,1,warwick road,london,SW5 9TJ,SW5
1300000,House,1496,4,,london,SW14 7BJ,SW14
525000,House,540,1,,london,SE15 4RE,SE15
849999,Flat / Apartment,802,2,,london,EC1Y 0TY,EC1Y
525000,New development,581,1,chiswick,london,W4 5RG,W4
1650000,House,1648,4,,london,SW6 7BL,SW6
635000,Flat / Apartment,936,2,wimbledon,london,SW20 8HJ,SW20
1550000,House,1884,4,wimbledon,london,SW19 8SZ,SW19
1000000,Penthouse,1190,3,wandsworth,london,SW18 4GN,SW18
5500000,Flat / Apartment,2497,3,basil street,london,SW3 1AP,SW3
450000,Flat / Apartment,646,1,twickenham,middlesex,TW1 1EG,TW1
600000,House,1202,4,bushey,hertfordshire,WD23 3EW,WD23
1325000,Flat / Apartment,779,2,marylebone,london,W1U 7NX,W1U
6950000,New development,11177,6,oxshott,surrey,KT22 0UR,KT22
950000,Flat / Apartment,1023,2,canonbury,london,N1 3EJ,N1
430000,New development,538,1,london,london,N7 6RG,N7
700000,Flat / Apartment,1121,2,brentford,middlesex,TW8 0FR,TW8
1150000,House,1580,4,ealing,london,W5 5HX,W5
795000,New development,989,3,,london,W5 2HE,W5
1150000,Flat / Apartment,911,2,,london,SW10 9JJ,SW10
1450000,House,2000,5,,london,SW12 8LG,SW12
1550000,House,2328,5,,london,SW2 4HF,SW2
730000,Penthouse,1127,3,royal albert wharf,london,E16 2QJ,E16
860000,House,1010,2,battersea,london,SW11 5BL,SW11
1250000,Flat / Apartment,960,2,westminster,london,SW1E 5BA,SW1E
1295000,House,1940,5,putney,london,SW15 1QD,SW15
595000,Flat / Apartment,1452,3,putney,london,SW15 3NY,SW15
1600000,House,1875,4,,london,SW11 6BG,SW11
3995000,New development,2694,3,fitzrovia,london,W1W 6RP,W1W
3000000,House,2011,4,belsize park,london,NW3 5DB,NW3
2500000,House,2907,5,fulham,london,SW6 5LW,SW6
6350000,Penthouse,4689,4,fulham,london,SW6 2FQ,SW6
1350000,House,2545,4,esher,surrey,KT10 0PY,KT10
1175000,House,1263,3,east sheen,london,SW14 7DF,SW14
2100000,House,2360,4,battersea,london,SW11 4JW,SW11
745000,Flat / Apartment,1181,3,gideon road,london,SW11 5ET,SW11
560000,Flat / Apartment,468,1,pimlico,london,SW1V 2NS,SW1V
2450000,House,3831,5,wimbledon,london,SW19 4NY,SW19
2295000,House,4569,5,wimbledon,london,SW20 8NP,SW20
2395000,House,2443,5,wimbledon,london,SW19 8PN,SW19
1250000,Penthouse,1600,2,spitalfields,london,E1 5AG,E1
850000,Flat / Apartment,1254,3,dalston,london,E8 3BQ,E8
2975000,House,1522,3,,london,SW3 2LQ,SW3
7500000,House,6863,5,richmond,surrey,TW10 7AG,TW10
1285000,House,1011,3,richmond,surrey,TW9 1XJ,TW9
795000,House,2472,5,putney,london,SW15 3PG,SW15
835000,House,1297,3,putney,london,SW18 1FT,SW18
925000,Bungalow,1270,2,northwood,middlesex,HA6 3DD,HA6
1595000,House,3578,5,northwood,middlesex,HA6 3JD,HA6
5500000,House,4227,9,,london,W2 4LA,W2
3500000,House,3709,7,wandsworth,london,SW18 3RT,SW18
3500000,House,4095,5,,london,SW18 3RR,SW18
730000,Flat / Apartment,833,2,,london,SW11 5QE,SW11
995000,House,1889,4,woodford green,essex,IG8 0RQ,IG8
1195000,House,1720,4,woodford green,essex,IG8 0HA,IG8
1395000,House,2427,5,loughton,essex,IG10 4DW,IG10
3850000,House,1643,3,,london,SW3 2JA,SW3
1200000,House,1298,4,barnsbury,london,N1 0JA,N1
1050000,House,1206,2,islington,london,N1 8DH,N1
500000,Flat / Apartment,794,2,holloway,london,N7 8GP,N7
575000,Flat / Apartment,1034,2,de beauvoir,london,N1 4BW,N1
575000,Flat / Apartment,741,2,holloway,london,N7 6PE,N7
449950,Flat / Apartment,759,3,southgate road,london,N1 3JR,N1
2650000,House,2311,2,islington,london,N1 8HA,N1
500000,Flat / Apartment,492,1,holloway road,london,N7 8BU,N7
1050000,House,1248,4,aberdeen park,london,N5 2BD,N5
629000,Flat / Apartment,640,2,islington,london,N1 7SL,N1
499950,Flat / Apartment,690,2,golders green,london,NW11 7SB,NW11
1690000,House,2099,4,fulham,london,SW6 1JA,SW6
1650000,House,2644,4,esher,surrey,KT10 8LQ,KT10
1995000,House,5982,5,esher,surrey,KT10 8LQ,KT10
385000,Studio,297,1,,london,SW5 9JT,SW5
1450000,Flat / Apartment,963,2,south kensington,london,SW7 4AX,SW7
1750000,Flat / Apartment,1189,2,shad thames,london,SE1 2LY,SE1
450000,Studio,680,1,,london,E1W 2RX,E1W
575000,New development,1023,2,royal albert wharf,london,E16 2QJ,E16
730000,New development,665,2,carlton drive,london,SW15 2BS,SW15
575000,New development,558,1,chiswick,london,W4 5RG,W4
4950000,House,2079,5,,london,SW3 6AE,SW3
485000,Flat / Apartment,786,3,barnes,london,SW13 0PJ,SW13
350000,New development,678,1,,london,E4 6JH,E4
500000,Flat / Apartment,564,2,west kensington,london,W14 8XW,W14
1450000,House,1981,3,,london,SW17 7DL,SW17
1995000,House,2188,4,westminster,london,SW1P 2EE,SW1P
1250000,House,1962,5,wandsworth,london,SW18 2DP,SW18
1750000,House,2266,5,wandsworth,london,SW18 2QF,SW18
1675000,House,2485,6,wandsworth,london,SW18 2QN,SW18
1700000,House,1958,4,south hackney,london,E9 7EF,E9
799950,Penthouse,842,2,shoreditch,london,E1 6SY,E1
7450000,House,3285,5,,london,SW3 6JZ,SW3
900000,House,836,2,richmond,surrey,TW9 3BD,TW9
2100000,House,2565,5,putney,london,SW15 5JS,SW15
995000,Flat / Apartment,836,2,,london,W1H 1RP,W1H
599995,Flat / Apartment,926,2,lower holloway,london,N7 8EF,N7
435000,Flat / Apartment,439,1,barnsbury,london,N1 1LR,N1
565000,Flat / Apartment,793,2,,london,N1 2TZ,N1
1450000,Mews,1568,4,belsize park,london,NW3 4PH,NW3
3495000,House,7886,6,esher,surrey,KT10 9JP,KT10
2995000,New development,1446,2,water lane,london,EC3R 6EA,EC3R
2495000,New development,1163,2,water lane,london,EC3R 6EA,EC3R
3050000,House,2599,5,battersea,london,SW11 4NX,SW11
1450000,House,1669,4,wandsworth,london,SW18 2QW,SW18
1450000,House,2136,5,,london,SW18 2EQ,SW18
1650000,House,2270,4,putney,london,SW15 2QS,SW15
500000,New development,808,2,northwood,middlesex,HA6 1AW,HA6
2100000,New development,2132,4,thurleigh road,london,SW12 8UF,SW12
2000000,New development,1693,4,fulham high street,london,SW6 3LF,SW6
899000,Flat / Apartment,1003,2,islington,london,N1 2PG,N1
995000,New development,1561,3,clapton,london,E5 8DS,E5
1399000,Flat / Apartment,1351,2,fulham,london,SW6 2RQ,SW6
1250000,Flat / Apartment,1253,3,fulham,london,SW6 2PT,SW6
800000,House,1018,2,mortlake,london,SW14 8HE,SW14
2750000,House,4056,6,,london,SW17 8QZ,SW17
650000,Flat / Apartment,877,2,,london,SW16 1QW,SW16
490000,New development,695,2,bow,london,E3 3QH,E3
765000,New development,858,2,brentford,middlesex,TW8 0RF,TW8
699950,New development,756,2,barnes,london,SW13 0NZ,SW13
2650000,House,2607,5,,london,W12 8JA,W12
899950,House,922,3,battersea,london,SW11 5LH,SW11
2695000,House,3797,6,wimbledon,london,SW19 7LW,SW19
1895000,House,2503,5,wandsworth,london,SW18 2NS,SW18
1100000,Flat / Apartment,1236,2,juniper drive,london,SW18 1TZ,SW18
6250000,Flat / Apartment,1736,3,basil street,london,SW3 1BA,SW3
535000,Flat / Apartment,729,2,putney,london,SW18 5SJ,SW18
550000,Flat / Apartment,849,2,putney,london,SW18 5SJ,SW18
835000,Flat / Apartment,875,2,eton avenue,london,NW3 3EJ,NW3
2485000,New development,2603,5,thurleigh road,london,SW12 8UF,SW12
1895000,Flat / Apartment,1438,2,fitzrovia,london,W1T 1HF,W1T
3300000,House,1889,4,kensington,london,W8 6PQ,W8
572900,New development,721,2,london,london,N7 6RG,N7
432500,New development,538,1,london,london,N7 6RG,N7
620000,New development,930,2,homerton,london,E9 6HP,E9
580000,New development,832,2,homerton,london,E9 6HP,E9
590000,New development,840,2,homerton,london,E9 6HP,E9
599950,New development,724,2,hackney wick,london,E9 5EN,E9
1225000,House,1163,3,fulham,london,SW6 7BB,SW6
850000,House,1389,3,acton,london,W3 9AP,W3
1375000,House,2441,5,ealing common,london,W3 9SF,W3
1850000,House,2766,6,west acton,london,W3 9PT,W3
630000,New development,904,2,ealing,london,W5 3HJ,W5
650000,New development,776,2,ealing,london,W5 2HE,W5
512500,New development,858,2,royal albert wharf,london,E16 2QJ,E16
599950,Flat / Apartment,506,1,clerkenwell,london,EC1V 2PY,EC1V
650000,Flat / Apartment,531,1,,london,EC1M 5PY,EC1M
950000,Flat / Apartment,939,1,clerkenwell,london,EC1V 4JY,EC1V
1695000,House,1705,4,,london,W12 9RJ,W12
785000,House,1098,3,,london,W12 0PH,W12
1450000,House,2028,5,wimbledon,london,SW19 5HU,SW19
1795000,House,2336,5,wimbledon,london,SW19 8LX,SW19
2900000,Flat / Apartment,1677,4,st johns wood,london,NW8 7LX,NW8
2000000,House,1719,4,richmond,surrey,TW10 6JH,TW10
1695000,House,3235,6,putney,london,SW15 2LJ,SW15
575000,Flat / Apartment,983,2,putney,london,SW18 5SJ,SW18
4950000,House,2861,5,,london,W2 5JT,W2
635000,Flat / Apartment,942,2,,london,SW11 2RB,SW11
2100000,New development,1688,4,fulham high street,london,SW6 3LF,SW6
6000000,House,12546,7,leatherhead,surrey,KT22 0NJ,KT22
1195000,House,2150,5,ealing common,london,W5 3LR,W5
1750000,Flat / Apartment,1134,2,,london,SW10 9BJ,SW10
475000,Flat / Apartment,637,2,clapham,london,SW9 9PQ,SW9
1195000,House,1823,5,,london,SW17 7PL,SW17
1100000,House,1449,5,,london,SW12 9QQ,SW12
2050000,House,2563,5,,london,SW12 8JJ,SW12
1225000,House,2337,5,,london,SW16 2JU,SW16
425000,Flat / Apartment,620,1,,london,SW17 7RG,SW17
385000,House,800,2,,london,SW16 5HR,SW16
395000,Flat / Apartment,771,1,,london,SW16 1QW,SW16
525000,Flat / Apartment,771,2,wandsworth,london,SW11 3YW,SW11
2750000,Flat / Apartment,2339,5,westminster,london,SW1P 1PD,SW1P
1395000,House,2358,6,putney,london,SW15 2LL,SW15
1995000,Flat / Apartment,1156,3,marylebone,london,W1H 2DX,W1H
3950000,Penthouse,2227,4,fitzrovia,london,W1W 7NT,W1W
1850000,New development,1462,3,fulham high street,london,SW6 3LF,SW6
1600000,House,2561,5,,london,SW12 8AB,SW12
2524000,New development,1008,2,water lane,london,EC3R 6EA,EC3R
780000,New development,798,2,carlton drive,london,SW15 2BS,SW15
2225000,New development,2899,4,chiswick,london,W4 5RG,W4
550000,New development,581,1,chiswick,london,W4 5RG,W4
4650000,Flat / Apartment,2245,3,,london,SW10 9RX,SW10
3150000,House,2894,5,barnes,london,SW13 9RJ,SW13
935000,House,1179,3,,london,SW11 5UP,SW11
625000,Flat / Apartment,613,2,prince of wales drive,london,SW11 4HW,SW11
699950,Flat / Apartment,1334,2,wimbledon,london,SW20 8HJ,SW20
9950000,Flat / Apartment,2832,3,belgravia,london,SW1W 9AP,SW1W
2750000,House,2213,5,richmond,surrey,TW10 6ET,TW10
1995000,Flat / Apartment,1077,3,,london,W1W 8SN,W1W
2500000,House,4012,5,loughton,essex,IG10 4RL,IG10
999950,Flat / Apartment,840,2,highbury,london,N5 1HH,N5
550000,Flat / Apartment,399,1,islington,london,N1 1EW,N1
2600000,House,3318,5,east finchley,london,N2 0HX,N2
2150000,House,2087,5,fulham,london,SW6 4AQ,SW6
1800000,House,2001,5,east sheen,london,SW14 8AU,SW14
1395000,House,2390,5,wandsworth,london,SW17 7AP,SW17
1100000,House,1370,3,fulham,london,SW6 5EF,SW6
700000,Flat / Apartment,693,2,,london,W14 0AU,W14
1200000,House,1743,4,wandsworth,london,SW18 3AX,SW18
2125000,House,2591,5,wandsworth,london,SW18 2RH,SW18
2850000,House,2934,5,richmond,surrey,TW9 1LW,TW9
750000,House,1309,3,northwood,middlesex,HA6 1EL,HA6
8950000,New development,3711,4,,london,W11 4NJ,W11
535000,House,900,3,epping,essex,CM16 7JS,CM16
575000,Bungalow,1013,3,waltham abbey,essex,EN9 3SX,EN9
1425000,New development,1063,2,fulham high street,london,SW6 3LF,SW6
2650000,New development,1727,2,belsize park,london,NW3 3EA,NW3
775000,New development,870,2,maygrove road,london,NW6 2DA,NW6
1425000,House,1980,5,,london,SW12 8DH,SW12
1125000,House,1727,4,,london,SW17 7QW,SW17
895000,House,1407,4,,london,SW17 8UB,SW17
650000,Flat / Apartment,884,2,,london,SW16 1QW,SW16
1295000,House,1873,4,,london,SW12 8BW,SW12
2100000,Flat / Apartment,1527,3,coleridge gardens,london,SW10 0RG,SW10
1750000,House,2006,5,battersea,london,SW11 4RY,SW11
700000,Flat / Apartment,807,2,battersea,london,SW11 5RZ,SW11
2250000,Flat / Apartment,1669,3,westminster,london,SW1H 0HY,SW1H
750000,Flat / Apartment,1171,3,wimbledon,london,SW19 4AQ,SW19
599950,New development,883,2,colliers wood,london,SW19 2BY,SW19
650000,Flat / Apartment,976,2,wimbledon,london,SW19 5QN,SW19
1285000,House,1968,5,wandsworth,london,SW18 2QP,SW18
600000,Flat / Apartment,692,2,,london,SW18 2ND,SW18
995000,Flat / Apartment,812,2,st johns wood,london,NW8 9NS,NW8
450000,Flat / Apartment,533,1,wandsworth,london,SW18 3RG,SW18
3950000,New development,1150,2,chiltern street,london,W1U 6NJ,W1U
575000,New development,784,2,,london,N5 1DH,N5
1400000,House,1406,4,fulham,london,SW6 7BN,SW6
399950,Flat / Apartment,398,1,oxford road,london,W5 3SX,W5
675000,Flat / Apartment,970,2,,london,E1W 2BA,E1W
900000,New development,901,2,wandsworth,london,SW18 1PP,SW18
699950,Flat / Apartment,645,1,chelsea,london,SW10 0UY,SW10
835000,Flat / Apartment,1155,3,clifton road,london,SW19 4QY,SW19
750000,Flat / Apartment,815,2,wimbledon,london,SW19 4RU,SW19
939999,House,1171,3,wandsworth,london,SW18 1AL,SW18
655000,Flat / Apartment,761,2,riverside quarter,london,SW18 1FQ,SW18
995000,Flat / Apartment,1041,2,st johns wood,london,NW8 9UJ,NW8
675000,Flat / Apartment,757,2,haggerston,london,N1 5QJ,N1
1300000,House,1626,4,twickenham,middlesex,TW1 2HE,TW1
1095000,House,1322,3,egerton drive,middlesex,TW7 7FE,TW7
1050000,House,2562,4,watford,hertfordshire,WD19 4JN,WD19
625000,Flat / Apartment,946,2,battersea,london,SW11 1HD,SW11
795000,Flat / Apartment,666,2,maida vale,london,W9 1ET,W9
1445000,House,2468,6,woodford green,essex,IG8 0JE,IG8
5950000,New development,1916,2,chiltern street,london,W1U 6NJ,W1U
830000,Flat / Apartment,813,2,,london,N1 2NX,N1
495000,Flat / Apartment,758,3,lofting road,london,N1 1JD,N1
699950,Flat / Apartment,935,3,fulham road,london,SW6 5JB,SW6
1350000,House,1636,4,,london,SW6 2RB,SW6
400000,Flat / Apartment,764,2,hanger lane,london,W5 1EP,W5
865000,Flat / Apartment,559,2,,london,SW10 9BS,SW10
1100000,House,1345,4,east sheen,london,SW14 8RF,SW14
1250000,House,2176,4,,london,SW12 0BH,SW12
4416000,New development,1847,3,water lane,london,EC3R 6EA,EC3R
699950,Flat / Apartment,831,2,battersea,london,SW11 4DB,SW11
1995000,Flat / Apartment,1575,3,belgravia,london,SW1W 9DH,SW1W
625000,Flat / Apartment,694,2,,london,SW11 6DF,SW11
2395000,House,5300,7,loughton,essex,IG10 4DP,IG10
570000,Flat / Apartment,642,2,islington,london,N1 1ET,N1
450000,Flat / Apartment,595,2,green lanes,london,N16 9BT,N16
695000,Flat / Apartment,1042,3,hampstead,london,NW3 7TW,NW3
1375000,House,1791,4,east sheen,london,SW14 7PZ,SW14
1550000,House,2302,4,,london,SW17 8EP,SW17
2150000,House,1929,5,chiswick,london,W4 1UB,W4
1750000,Flat / Apartment,1660,3,prince of wales drive,london,SW11 4BW,SW11
4950000,Flat / Apartment,2610,5,primrose hill,london,NW1 7SU,NW1
1100000,House,1685,5,wandsworth,london,SW18 2DA,SW18
995000,Flat / Apartment,1172,3,kentish town,london,NW5 2AR,NW5
475000,Flat / Apartment,650,2,,london,SW18 2EL,SW18
495000,Flat / Apartment,696,1,brightlingsea place,london,E14 8DB,E14
1795000,House,2605,4,wimbledon,london,SW19 5QR,SW19
1795000,House,2001,5,wimbledon,london,SW20 8PD,SW20
1350000,House,1519,3,wandsworth,london,SW18 1AD,SW18
475000,Flat / Apartment,584,1,,london,E9 5NW,E9
2850000,House,2338,4,richmond,surrey,TW10 6TH,TW10
700000,House,947,2,putney,london,SW18 1QG,SW18
930000,House,1834,5,pinner,middlesex,HA5 1TL,HA5
1575000,House,1986,5,,london,SW11 6AB,SW11
900000,Flat / Apartment,650,2,marylebone,london,W1G 6DH,W1G
750000,Flat / Apartment,421,1,,london,W1U 8AG,W1U
2600000,New development,1281,2,,london,W1T 3BH,W1T
1950000,Flat / Apartment,1765,2,marylebone,london,W1U 2LR,W1U
1200000,Flat / Apartment,852,2,fitzrovia,london,W1T 6DS,W1T
840000,Flat / Apartment,625,2,marylebone,london,W1G 6DH,W1G
1050000,Flat / Apartment,848,3,marylebone,london,W1U 6AW,W1U
1065000,House,2625,5,loughton,essex,IG10 4AL,IG10
1000000,Flat / Apartment,862,2,kensington high street,london,W8 7RD,W8
1100000,Flat / Apartment,706,2,,london,W8 6LP,W8
800000,Flat / Apartment,794,2,,london,N1 2LZ,N1
875000,Penthouse,972,2,,london,E2 8QF,E2
900000,Flat / Apartment,1055,2,,london,E8 3QW,E8
875000,Flat / Apartment,1210,2,hampstead,london,NW3 1BN,NW3
1795000,House,3796,6,esher,surrey,KT10 0HD,KT10
935000,House,1583,3,esher,surrey,KT10 8NX,KT10
2695000,House,5164,5,esher,surrey,KT10 9NU,KT10
2250000,House,2654,5,chiswick,london,W4 3HP,W4
1950000,House,2063,5,,london,W14 0AJ,W14
475000,New development,474,1,woodger road,london,W12 8NW,W12
2500000,House,2235,5,,london,SW11 4EN,SW11
1695000,House,2014,5,,london,SW11 4RF,SW11
550000,New development,540,1,quebec way,london,SE16 7FS,SE16
2550000,House,1451,3,,london,W8 7PD,W8
695000,Flat / Apartment,983,1,,london,SW18 3SX,SW18
725000,Flat / Apartment,1323,3,,london,N4 2LE,N4
1600000,House,2609,5,thames ditton,surrey,KT7 0LB,KT7
675000,Flat / Apartment,986,3,putney,london,SW15 6LD,SW15
1100000,Penthouse,1809,2,western gateway,london,E16 1AQ,E16
450000,Flat / Apartment,566,1,greenwich,london,SE10 0NQ,SE10
635000,Flat / Apartment,840,2,,london,E8 2AA,E8
1500000,House,2035,5,barnes,london,SW13 8DY,SW13
4650000,House,3244,6,,london,W6 7BL,W6
695000,New development,734,2,putney,london,SW15 1PP,SW15
865000,Flat / Apartment,1115,2,,london,E1W 2BQ,E1W
1195000,Flat / Apartment,1300,3,old brompton road,london,SW5 9HN,SW5
450000,Flat / Apartment,731,2,jude street,london,E16 1FG,E16
475000,New development,639,1,west ealing,london,W13 8RA,W13
700000,Flat / Apartment,1021,2,,london,SW11 3NZ,SW11
1850000,Flat / Apartment,1454,2,,london,W1H 4QF,W1H
699950,House,918,3,wimbledon,london,SW19 8PA,SW19
700000,House,942,3,chigwell,essex,IG7 5AL,IG7
699950,New development,942,2,islington,london,N1 5EN,N1
750000,House,914,3,wandsworth,london,SW11 2UE,SW11
675000,House,586,2,wimbledon,london,SW19 4ND,SW19
765000,Flat / Apartment,818,2,tollgate gardens,london,NW6 5FU,NW6
625000,Flat / Apartment,789,2,,london,SW18 2HG,SW18
595000,Flat / Apartment,1197,2,northwood,middlesex,HA6 3NG,HA6
675000,Flat / Apartment,803,3,,london,N1 2FT,N1
1095000,House,1466,4,,london,SW17 8DN,SW17
1150000,Flat / Apartment,1012,3,,london,SW11 4RT,SW11
860000,Flat / Apartment,1018,2,,london,N1 0NG,N1
2500000,New development,1615,3,hampstead,london,NW3 5JY,NW3
3395000,House,3583,6,putney,london,SW15 5BU,SW15
899950,House,1615,3,,london,E3 5AL,E3
1200000,Flat / Apartment,1077,2,victoria,london,SW1P 1HL,SW1P
595000,Flat / Apartment,947,3,southfields,london,SW18 5NN,SW18
375000,Flat / Apartment,402,1,sunnyside,london,SW19 4SG,SW19
1180000,Flat / Apartment,1732,3,kingston upon thames,surrey,KT2 7LF,KT2
1800000,House,2626,5,southfields,london,SW18 5JF,SW18
2750000,House,4180,5,wimbledon,london,SW20 0ET,SW20
575000,Flat / Apartment,680,2,wandsworth,london,SW18 2NX,SW18
1550000,House,2265,5,,london,SW18 2QL,SW18
1695000,Flat / Apartment,1636,4,marylebone,london,NW1 6LW,NW1
600000,Flat / Apartment,514,1,elm tree road,london,NW8 9JT,NW8
2700000,House,3705,6,kingston upon thames,surrey,KT2 5SW,KT2
699950,Flat / Apartment,816,2,putney,london,SW15 2DU,SW15
1225000,House,1450,3,putney,london,SW15 1NA,SW15
950000,New development,849,3,kings cross,london,NW1 9DJ,NW1
799999,Flat / Apartment,483,1,primrose hill,london,NW1 8HX,NW1
